id,Model,Display name,Hugging Face developer id,Version release date,Notes,Link,Aider’s polyglot benchmark,OS World (Screenshot),LiveBench,Balrog,The Agent Company,The Agent Company copy,AidanBench copy,WeirdML copy,WebDevArena copy,SimpleBench copy,Factorio Learning Environment copy,HCAST copy,MCBench,VendingBench,METR horizon lengths,Cybench,Lech Mazur Writing,MRCR,MRCR copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy
Dracarys2-Llama-3.1-70B-Instruct,,,abacusai,2024-08-14,"The base model has a knowledge cutoff date of December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct.",https://huggingface.co/abacusai/Dracarys2-Llama-3.1-70B-Instruct,,,dracarys2-llama-3.1-70b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracarys2-72B-Instruct,,,abacusai,2024-09-30,,https://huggingface.co/abacusai/Dracarys2-72B-Instruct,,,dracarys2-72b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learnlm-1.5-pro-experimental,,,,,,,,,learnlm-1.5-pro-experimental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.0-flash-02-05,Gemini 2.0 Flash,,,2025-02-05,"Knowledge cutoff date is August 1, 2024, according to https://ai.google.dev/gemini-api/docs/models.",,,,,,,,,,,recLCw8Fe3aGckwa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-3-7-sonnet-20250219_8K,Claude 3.7 Sonnet,Claude 3.7 Sonnet (8k thinking),,2025-02-24,"Knowledge cutoff date is likely November 1, 2024, the same as that of claude-3-7-sonnet-20250219, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,,,,,,,recSZ658myyP4ybJH,,,,,,,,,,,,,,recicBevhaGuqHc8k,,,,,,,,,,,,,,,,,,,,,reckQgsdCUEH1BmYZ,,,
CUA,Computer-Using Agent (CUA),,,2025-01-23,,,,"OpenAI CUA (200 steps),OpenAI CUA (15 steps)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3-2025-04-16_medium,o3,o3 (medium),,2025-04-16,"Knowledge cutoff date of o3 is May 31, 2024, according to https://platform.openai.com/docs/models/o3.",,,,,,,,,,,,,,,,,,recaq2pSAD6GGfn5w,,,recyDcak8Z17j2dz8,rectq32FQAnUPr23W,receLc2LaThHq7BXT,recFneRecBUyPfN2q,,,,,,,,recV9BNYucqd7iG2f,,,,,,,,,,,reczsOK58YJa6GAAz,,,recZOsBdFIcclcWLC
o3-2025-04-16_high,o3,o3 (high),,2025-04-16,"Knowledge cutoff date of o3 is May 31, 2024, according to https://platform.openai.com/docs/models/o3.",,recxVJrYlQfsAsfER,,,,,,recD4MjR9Ux0GmeL1,,recI5aJlmr2NrvE0V,,,,,,,,,,,recMNCiUt6YNqVDKL,,,,,,,,,,,,,,,recyrQ4JUWjfKS1xR,,,,,,,recyX2f3amNA4ZPUQ,,,
o4-mini-2025-04-16_medium,o4-mini,o4-mini (medium),,2025-04-16,"Knowledge cutoff date of o4-mini is May 31, 2024, according to https://platform.openai.com/docs/models/o4-mini.",,,,,,,,,,,,,,,,,,recl393uYsVbqAdgp,,,recUod4Wgb4Jaz8cA,recLBEgSpvxFhqIG7,recK4177uAx9FjJAz,recMIWcdIKL4MZxYy,,,,,,,,"recEf1xgRFBHW2DL9,recRd8hJ5wfQSe3Vi,recDbDDaq781rDLYy",,,,,,,,,,,recFnX3IAcQd2NffG,,,
o4-mini-2025-04-16_high,o4-mini,o4-mini (high),,2025-04-16,"Knowledge cutoff date of o4-mini is May 31, 2024, according to https://platform.openai.com/docs/models/o4-mini.",,recl9fv7t1P1NNdYa,,,,,,recWBqX8kZIlrAw29,,recodGIOZHwIsosFv,,,,,,,,,,,rec1VvZVwbTipNWEC,,,,,,,,,,,,,,,recq2Mzz81PDsAp4v,,,,,,,receup1qngSep4blO,,,
gemini-2.5-flash-preview-04-17,Gemini 2.5 Flash,Gemini 2.5 Flash Preview (Apr 2025),,2025-04-17,"Knowledge cutoff date is January 1, 2025, according to https://9to5google.com/2025/04/17/gemini-2-5-flash-preview-launch/.",,recnt3fyqCYRO97Xc,,,,,,,,,,,,,,,,,,,recZQKTTSvZulfgVB,recq3pfN7UN5ydgLW,,recDPItICe3yrLPoM,,,,,,,,recyscDbMlLslAuHr,,,,,,,,,,,,,,
o3-2025-04-16_low,o3,o3 (low),,2025-04-16,"Knowledge cutoff date of o3 is May 31, 2024, according to https://platform.openai.com/docs/models/o3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recmynZQA4oogWrzw,,,
o4-mini-2025-04-16_low,o4-mini,o4-mini (low),,2025-04-16,"Knowledge cutoff date of o4-mini is May 31, 2024, according to https://platform.openai.com/docs/models/o4-mini.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reci1Fl7wFPBUAxIi,,,
yi-lightning,Yi-Lightning,,,2024-12-02,Only a technical report available,https://huggingface.co/papers/2412.01253,recw2nF8a1PVHJmeU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-4-Maverick-17B-128E-Instruct,Llama 4 Maverick,Llama 4 Maverick,meta-llama,2025-04-05,"Knowledge cutoff date is August 1, 2024, according to https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct.",,rectZuHXsjT3SSoQ8,,,,,,recCsOoK99tcWi0rk,,recXdYB88sX3J1uDn,,,,,,,,recNUH31w7Wo1y6BP,,,recZ3e3Hb3wbvXFIV,,,,,,,,,,,recrnEQfyhorGSYUx,,,,,,,,,,,rec0EiReUxsja9Iui,,,
QwQ-32B-Preview-Q8_0-GGUF,QwQ-32B,,Triangle104,2024-12-27,,https://huggingface.co/Triangle104/QwQ-32B-Preview-Q8_0-GGUF,,,,,,,reczYxDVeBp62cnqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen2.5-Coder-32B-Instruct-Q8_0-GGUF,Qwen2.5-32B,,Lucy-in-the-Sky,2025-02-16,,https://huggingface.co/Lucy-in-the-Sky/Qwen2.5-Coder-32B-Instruct-Q8_0-GGUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.3-70B-Instruct-Q8_0-GGUF-draft,Llama 3.3 70B,,hope-hui,2025-03-20,"Converted to gguf format from Llama-3.3-70B-Instruct, which has a knowledge cutoff date of December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct.",https://huggingface.co/hope-hui/Llama-3.3-70B-Instruct-Q8_0-GGUF-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.0-flash-thinking-exp-1219,Gemini 2.0 Flash Thinking,,,2024-12-19,"Knowledge cutoff date appears to be August 1, 2024, according to https://www.neowin.net/news/google-takes-on-openai-o1-series-with-the-new-gemini-20-flash-thinking-model/.",,,,,,,google/gemini-2.0-flash-thinking-exp-1219,,Gemini-2.0-Flash-Thinking-1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen-plus-2025-04-28,Qwen Plus,,,2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-3.5-turbo-instruct,GPT-3.5 Turbo,,,2023-09-18,"This model seems to have had a knowledge cutoff date of September 1, 2021, according to https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-35.",,,,,,,,,,,,,,,,rec7jJ3gfq0bIgHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt2-xl,GPT-2 (1.5B),,openai-community,2019-11-05,,https://huggingface.co/openai-community/gpt2-xl,,,,,,,,,,,,,,,rec8JOj4dfN5bKICN,,,,,,,,,,,rec9CyRHN8LPTzTOx,,,,,,,,,,,,,,,,,,,
llama3.1:405b-instruct-q4_K_M,Llama 3.1-405B,,,2024-07-23,"Based on Llama 3.1, which has a knowledge cutoff date of December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct.",https://ollama.com/library/llama3.1:405b-instruct-q4_K_M,,,,,,,recWYhndFI4OzI4Nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llama3.3:70b-instruct-q8_0,Llama 3.3 70B,,,2024-12-06,"Knowledge cutoff date appears to be December 1, 2023, according to https://build.nvidia.com/meta/llama-3_3-70b-instruct/modelcard.",https://ollama.com/library/llama3.3:70b-instruct-q8_0,,,,,,,reckCz70oACCVLifT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llama3.1:8b-instruct-q8_0,Llama 3.1-8B,,,2024-07-23,"Based on Llama 3.1, which has a knowledge cutoff date of December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct.",https://ollama.com/library/llama3.1:8b-instruct-q8_0,,,,,,,recfOeIQnH8p4rUtN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phi4:14b-q8_0,Phi-4,,,2025-02-26,,https://ollama.com/library/phi4:14b-q8_0,,,,,,,recdsdLfHcKRgzEfc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phi-4-reasoning,Phi-4,,microsoft,2025-04-30,,https://huggingface.co/microsoft/Phi-4-reasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemma2:27b-instruct-q8_0,Gemma 2 27B,,,2024-06-27,,https://ollama.com/library/gemma2:27b-instruct-q8_0,,,,,,,recs5mOt1Mim3qYvL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatgpt-4o-11-25-2024,GPT-4o,,,2024-11-20,"Inferred from release notes, OpenAI API currently doesn't specify specific dates.
This model appears to have had a knowledge cutoff date of November 1, 2023, prior to January 29, 2025, according to https://help.openai.com/en/articles/9624314-model-release-notes#h_826f21517f.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatgpt-4o-01-29-2025,GPT-4o,,,2025-01-29,"Inferred from release notes, OpenAI API currently doesn't specify specific dates.
This model had a knowledge cutoff date of June 1, 2024, according to https://help.openai.com/en/articles/9624314-model-release-notes#h_826f21517f.",,recp5kdfipFh2xOZX,,,,,,,,,,,,,,,,,,,,recbbzkiiGYbSKc0i,,,,,,,,,,,,,,,,,,,,,,,,
chatgpt-4o-03-27-2025,GPT-4o,,,2025-03-27,"Inferred from release notes, OpenAI API currently doesn't specify specific dates.
This model appears to be called ChatGPT-4o by OpenAI, and chatgpt-4o-latest has a knowledge cutoff date of September 30, 2023, according to Chttps://platform.openai.com/docs/models/chatgpt-4o-latest",,recLUsXEZABVVkGMZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-235B-A22B,Qwen3-235B-A22B,,Qwen,2025-04-29,,https://huggingface.co/Qwen/Qwen3-235B-A22B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-30B-A3B,Qwen3-30B-A3B,,Qwen,2025-04-29,,https://huggingface.co/Qwen/Qwen3-30B-A3B,,,,,,,recJ2GwkUjFaSk2YZ,,,,,,,,,,recJzfhOd5CQMu9pU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.5-flash-preview-04-17 (16K thinking),Gemini 2.5 Flash,,,2025-04-17,"Knowledge cutoff date should be January 1, 2025, according to https://9to5google.com/2025/04/17/gemini-2-5-flash-preview-launch/.",https://developers.googleblog.com/en/start-building-with-gemini-25-flash/,,,,,,,recXqjqFSxTyqQtYl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.5-flash-preview-04-17 (24K thinking),Gemini 2.5 Flash,,,2025-04-17,"Knowledge cutoff date should be January 1, 2025, according to https://9to5google.com/2025/04/17/gemini-2-5-flash-preview-launch/.",https://developers.googleblog.com/en/start-building-with-gemini-25-flash/,,,,,,,,,,,,,,,,,rec8l7OvydxWXqfLG,,,,,,,,,,,,,,,,,,,,,,,,,rec9VDig3HkReY0oP,,,
QwQ-32B (16K thinking),QwQ-32B,,Qwen,2025-03-05,,https://huggingface.co/Qwen/QwQ-32B,,,,,,,,,,,,,,,,,reciVOxUS1MVywwy0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.5-pro-preview-05-06,Gemini 2.5 Pro,,,2025-05-06,"Knowledge cutoff date is January 1, 2025, according to https://ai.google.dev/gemini-api/docs/models.",,recQXuPMHsN1f1pXT,,,,,,,,,,,,,,,,,,,"recVj2Vj168vkJXaT,recEx1qcKpzEhL29G",rec8fA2rBmp1u5Oyc,,recJ6k9ReFhyFGQtA,,,,,,,,recX5HvDyy6ZhGNFj,,,,,,,,,,,,,,
deepseek-prover-v2,DeepSeek-Prover-V2-671B,,deepseek-ai,2025-04-30,,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V2-671B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm-z1-rumination-32b-0414,GLM-Z1-Rumination-32B-0414,,THUDM,2025-04-14,,https://huggingface.co/THUDM/GLM-Z1-Rumination-32B-0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llama-3.1-nemotron-70b-instruct,Llama-3.1-Nemotron-70B-Instruct,,nvidia,2024-12-18,"Knowledge cutoff date is December 1, 2023, according to https://catalog.ngc.nvidia.com/orgs/nvidia/teams/nemo/models/llama-3_1-70b-instruct-nemo.",https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phi-4-reasoning-plus,Phi-4-Reasoning-plus,,microsoft,2025-04-30,,https://huggingface.co/microsoft/Phi-4-reasoning-plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistral-medium-2505,Mistral Medium 3,,,2025-05-07,,,,,,,,,recGySUrUMJckwYaV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-32B,Qwen3-32B,,Qwen,2025-04-29,,https://huggingface.co/Qwen/Qwen3-32B,reca01Mic02m68RtO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ml-elephant,,Zoo Ml-Ephant,,,,https://zoo.dev/machine-learning-api,,,,,,,,,,,,,,,,,,,,,,recHen3pRfSp2ljo7,,,,,,,,,,,,,,,,,,,,,,,
grok-3-mini-beta_medium,Grok-3 mini,,,2025-04-09,,,,,,,,,,,,,,,,,,,,,,,recCtye3NGebPCPb7,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.5-pro-preview-03-25,Gemini 2.5 Pro,,,2025-04-09,"Knowledge cutoff date is January 1, 2025, according to https://web.archive.org/web/20250000000000*/https://developer.box.com/guides/box-ai/ai-models/google-gemini-1-5-flash-001-model-card/.",,,,,,,,,,,,,,,,,,,,,,recH0VvFyZFwdVAJM,recIwzxtVNgzTR2iZ,recbwV5ELYHiGvFL7,,,,,,,,,,,,,,,,,,,recGhSAAXTywTt6ks,,,
Pixtral-12B-2409,Pixtral 12B,,mistralai,2024-09-17,,https://huggingface.co/mistralai/Pixtral-12B-2409,,,,,,,,,,,,,,,,,,,,rectZf8KZ5UNsoaMx,,,,,,,,,,,,,,,,,,,,,,,,,
claude-3-7-sonnet-20250219_15K,Claude 3.7 Sonnet,Claude 3.7 Sonnet (15k thinking),,2025-02-24,"Knowledge cutoff date is likely November 1, 2024, the same as that of claude-3-7-sonnet-20250219, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,,,,,,,,,,,,,,,,,,,,recavCfmmQ6tMEwtu,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-2.5-flash-preview-05-20,Gemini 2.5 Flash,,,2025-05-20,"Knowledge cutoff date is January 1, 2025, according to https://ai.google.dev/gemini-api/docs/models.",,recrFVqz2K5yPiBwr,,,,,,,,,,,,,,,,,,,recdQQcryv5aailik,recRrMD11LH6hyqH3,,,,,,,,,,,,,,,,,,,,,recRaEsoFzvHSY2ds,,,
claude-opus-4-20250514,Claude Opus 4,,,2025-05-22,,,recRkLNIObleDWFSd,,,,,,,,,,,,,,,,,,,,recplw5R3L8qJpXOV,,recJ544ON0UcQQyf3,,,,,,,,,,,,,,,,,,,recU2yBBdPh7FDErC,,,
claude-sonnet-4-20250514,Claude Sonnet 4,,,2025-05-22,,,recPP5f3NBfwjlXKY,,,,,,,,,,,,,,,,,,,recc6aFqMfrhbx2q0,recypVCUSuzvpsExW,,recGWkeppRnxmGMKI,,,,,,,,,,,,recCMHpSUHUw7MhjQ,,,,,,,recXVePhVjOhYoNSC,,,
claude-opus-4-20250514_32K,Claude Opus 4,,,2025-05-22,,,recardEOKRehXXmpU,,,,,,,,,,,,,,,,,,,rec9ARZdPBfnWVjCp,,,,,,,,,,,,,,,,,,,,,,,,,
claude-sonnet-4-20250514_64K,Claude Sonnet 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-sonnet-4-20250514_16K,Claude Sonnet 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rec00IX4WEZ6XvDQd,,,
claude-opus-4-20250514_16K,Claude Opus 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,recR0EgymqTMRoVGM,,,,,,,,,,,,,,,,,,,recpPgRxRuNQ6MJbU,,,
claude-sonnet-4-20250514_32K,Claude Sonnet 4,,,2025-05-22,,,rec9HZAmeUiTJn1pl,,,,,,,,,,,,,,,,,,,rec633RXeiU9CsPRR,,,recw9Cr5pR8QbSQVR,,,,,,,,,,,,,,,,,,,,,,
claude-sonnet-4-20250514_59K,Claude Sonnet 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-opus-4-20250514_27K,Claude Opus 4,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-2-7b,Llama 2-7B,,meta-llama,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,recLoCMBOHteyqSFV,,recEkDlzbxAaHusuf,receYgtoMItZ5byvT,recjadyR0KerqJKuo,rec3x5YjE2OF68lfJ,,,,,,,"rec1iVL6AnUBdhAMO,recalDZW02BuhxxDe",,,recU0DvIGj0Cx7FUc,"recqrWI0B1Ddw0iFT,recjT2p6s5emF8ljV","rec1xnVLr7TTueuek,rect8NgxFMui2UBT9",,,recst4vtvBflTNIt5,
Llama-2-13b,Llama 2-13B,,meta-llama,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,rec3jliHk20I9fwvl,,recdNf2o3JtJPXmKH,"recm3ckG9rQdlSf3G,recHeILlp9WyfKuQk",recLcZqVyAA4OEgfQ,recFncBMpsvN2mFPe,,,,,,,"recpxfs0xcllEJeu8,recZfU3XHlvMu46sP",,,rechMH4HPGuohVfC6,"recRE7Bx5SvbT0CeF,recwePxenE1s2MEDc","recIN14fg5Z6cb0Dy,recK6uOl6du0fRDlX",,,,
gemma-2b,Gemma 2B,,google,2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,recBqQ9CYxvNxJKHn,,,recFxjYqOdtTFaKbb,rec6WR9YbYjnhvHbQ,recLZAYwaYmir4fkG,,,,,,,recYegDkHsIh69wUi,,,,recL1IR83icoHlfOo,recJxRvElA0WHGRBp,,,,
gemma-7b,Gemma 7B,,google,2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,"rec1YZRNwjqtYEQgE,reczjwjnz8igKpnEi",,recVCwFxC4Uz2gxlu,"recVGRLvxWiFAKPkj,rec9XaJ2TmQNbln0Q",recQewDuedNzOm3m5,recUuVZqNjnF8nZ5p,,,,,,,reccmnrR6t9A5tbfZ,,,,reczCGCIi9ogRGKSQ,recjJz03ZH5MPEkVX,,,,
Yi-6B,Yi 6B,,01-ai,2023-11-02,,https://huggingface.co/01-ai/Yi-6B,,,,,,,,,,,,,,,,,,,,,,,,recrDBkh4IHJOxHX3,,recHcfsJvgD1v3Za1,"recQDuDGOq1wY5Ouj,recGm5EDNDIETSYi6",recrxjTojfWuyFdm1,,,,,,,,recA2Ili8KeePjYZs,,,,,,,,,
claude-1.3,Claude 1.3,,,2023-04-18,,https://x.com/AnthropicAI/status/1648353600350060545,,,,,,,,,,,,,,,,,,,,,,,,,,,"recMiCaKbG8RgAL4z,recwIQ8Mq5bF9pkt0",,recqOhSu3mm8qtu8u,,,,,,,,,,,,,,,,
qwen1.5-32B,Qwen1.5-32B,,Qwen,2024-02-04,,https://huggingface.co/Qwen/Qwen1.5-32B,,,,,,,,,,,,,,,,,,,,,,,,,,,recpbIA4MZ2d0bMHo,,,,,,,,,,,,,,,,,,
qwen1.5-14B,Qwen1.5-14B,,Qwen,2024-02-04,,https://huggingface.co/Qwen/Qwen1.5-14B,,,,,,,,,,,,,,,,,,,,,,,,,,,recgNYd9sZSHzqlh3,,,,,,,,,,,,,,,,,,
mistral-medium-2312,Mistral Medium,,,2023-12-11,,https://mistral.ai/news/la-plateforme,,,,,,,,,,,,,,,,,,,,,,,,,,,rec24Dl5sNevybHc0,,,,,,,,,,,,,,,,,,
mistral-small-2402,,,,2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recKStU0sPWNiLWCM,,,,,,,,,,,,,,,,,,
Qwen1.5-7B,Qwen1.5-7B,,Qwen,2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recFmlmIXPZeKd0uT,,,,,,,,,,,,,,,,,,
Llama-2-70b-hf ,Llama 2-70B,,meta-llama,2023-07-18,,https://huggingface.co/meta-llama/Llama-2-7b,,,,,,,,,,,,,,,,,,,,,,,,recX2iDmTM7fmBQcr,,recaurFL0h5T9Whbj,"recEQPQjoxax64ZSN,recOpGv66pVIzJc2y","recSGabK4Sqv5tGq4,recubgr9UF2uUXY3E",recSXmx6Jt3xz96O1,,,,,,,"recXJZtKCyb4P4SVF,recOJI8uhjSL51VhF,recFypD2efi4otQCy",,,recoEvP3kjsU0RhfV,"rec0UwLPLa3ZNqSaH,recBQdP8b3eIHdgG6",recoepOMA4acXl4mG,,,,
DeepSeek-R1-0528,DeepSeek-R1,,deepseek-ai,2025-05-28,,,recRvk7ngoGy8aCj2,,,,,,recGTdVzqaoV2kr5k,,rec345Y86bjDNWZmV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recsscdqM4qvGHGT3,,,
Qwen2.5-Coder-0.5B,,,Qwen,2024-09-18,,https://huggingface.co/Qwen/Qwen2.5-Coder-0.5B,,,,,,,,,,,,,,,,,,,,,,,,recKJQ9e6G5eR4LY9,,recUhmmH8qA5xRclp,,,,,,,,,,,,,,,,,,,
Qwen2.5-Coder-1.5B,Qwen2.5-Coder (1.5B),,Qwen,2024-09-18,,https://huggingface.co/Qwen/Qwen2.5-Coder-1.5B,,,,,,,,,,,,,,,,,,,,,,,,recJ6JRT9b7jqkffL,,recO1g2UPif64BQXO,,,,,,,,,,,,,,,,,,,
Qwen2.5-Coder-3B,,,Qwen,2024-09-18,,https://huggingface.co/Qwen/Qwen2.5-Coder-3B,,,,,,,,,,,,,,,,,,,,,,,,recIljwSiqroHuB4D,,recPKH8NBSdyoeNF7,,,,,,,,,,,,,,,,,,,
Qwen2.5-Coder-7B,Qwen2.5-Coder (7B),,Qwen,2024-09-18,,https://huggingface.co/Qwen/Qwen2.5-Coder-7B,,,,,,,,,,,,,,,,,,,,,,,,rec7vcmFtc4HEyNvG,,recsRQvpUY7AtRA2v,,,,,,,,,,,,,,,,,,,
Qwen2.5-Coder-14B,,,Qwen,2024-09-18,,https://huggingface.co/Qwen/Qwen2.5-Coder-14B,,,,,,,,,,,,,,,,,,,,,,,,recJnaCHTOREy7sKU,,recWCbZW93Xb7mgLW,,,,,,,,,,,,,,,,,,,
Qwen2.5-Coder-32B,Qwen2.5-Coder (32B),,Qwen,2024-09-18,,https://huggingface.co/Qwen/Qwen2.5-Coder-32B,,,,,,,,,,,,,,,,,,,,,,,,recxMCtl8GTjOanHW,,rec8gc150DTSOhEKr,,,,,,,,,,,,,,,,,,,
Qwen-7B,Qwen-7B,,Qwen,2023-09-28,,https://huggingface.co/Qwen/Qwen-7B,,,,,,,,,,,,,,,,,,,,,,,,,,,recZMyuEA1HyQDC9A,rec6aaTYSwDqfD2sO,,,,,,,,recJXNf2osPIVcVJ1,,,rechdx8dakBhmNq77,recoOIXstoGV17NnV,recGbe9gweaWdaQek,,,,
Qwen-14B,Qwen-14B,,Qwen,2023-09-28,,https://huggingface.co/Qwen/Qwen-14B,,,,,,,,,,,,,,,,,,,,,,,,,,,reci4VBEctqPF5t2B,recv5qI392enMRudT,,,,,,,,"recAv3zIYd8lTYBBs,recHeOf9hsuMTB0Nt",,,recNTDzKb9IjM2007,recMLnbsklYmrgR72,recrb6Z8mgHAvK4WU,,,,
Qwen-1_8B,,Qwen-1.8B,Qwen,2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recJEnP48cP1MNsrP,recwEiyaFKdx0PezD,,,,,,,,,,,recC7agcItthoBTMw,recdNVDZXTh5DKble,recRKZzksugdKpDPC,,,,
PaLM 540B,PaLM (540B),,,2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,"recDP6AFPqvGUU7ko,recZj2LOfHy2dxU3Y,recMqMvo2ZR5xB7Td","recvoaYztvUBvsqKw,reczsCmGsOF2cuiTX,recUDUft5bxQOJL2u","recWVCWC5EMRDNSgL,rec55d9FyJAq5fQhK,recx099eSrOmwL3QU",,,"recjb3O3PZmDHTwPt,recrfwOWCS1C7TstM,recQGR1k0JWfvm4YO",,,,,,,,,,,,,,,,
LLaMA-7B,LLaMA-7B,,,2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,recjYC87LW5FsDXJe,,recmWn1dhJq25abBB,rec43wZbfZGjTvUxq,"recigmBKoJgg9WY2a,rec9x2hh5bO75waHt",,,,,,,,reczTfwmbEvxPqfHI,,,recXxy43JUGK2jPzL,"recpwKBXvQCelNvqc,recb9Gg4qx25jTl8T",recHMsC136QYPMTA3,,,recOWTFKlhYYIQazU,
LLaMA-13B,LLaMA-13B,,,2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,recltSGk7UqgYJQGD,,recpYeKQZjkeJmFjK,recvzXv36THWKaBgb,"recn0VFcI3UQDghGP,recVjjfDkF3dxSUAL",,,,,,,,rec376aACcpELpmU8,,,recWRJ7s4P8mK4b3y,"recE0zMVHow2T8FrJ,rec8uZxM89GP1el28",recXKa35srTYRSqea,,,reckv5UwxSlzuqqxU,
