id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
hWeVyRo3hN5H4AspNc9cuf,MATH level 5,claude-3-7-sonnet-20250219_16K,0.863,"normalized_string_match:0.78±0.01,sympy_equiv:0.79±0.01,model_graded_equiv:0.86±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/hWeVyRo3hN5H4AspNc9cuf.eval,26 February 2025 11:56am,Success
AZAJomaSEfZtqYqXUre9fS,MATH level 5,gpt-4-turbo-2024-04-09,0.467,"normalized_string_match:0.44±0.01,sympy_equiv:0.44±0.01,model_graded_equiv:0.47±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/AZAJomaSEfZtqYqXUre9fS.eval,27 February 2025 9:29am,Success
japqZFi3FS7um32EHG6wwW,MATH level 5,gpt-4.5-preview-2025-02-27,0.786,"normalized_string_match:0.72±0.01,sympy_equiv:0.73±0.01,model_graded_equiv:0.79±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/japqZFi3FS7um32EHG6wwW.eval,28 February 2025 11:37am,Success
oPDoTJFMhMNvU4sybYu2jQ,MATH level 5,DeepSeek-R1-Distill-Llama-70B,0.899,"normalized_string_match:0.83±0.01,sympy_equiv:0.83±0.01,model_graded_equiv:0.9±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/oPDoTJFMhMNvU4sybYu2jQ.eval,10 March 2025 6:53pm,Success
R8XGt5ScHpmTbD5DnXR59V,MATH level 5,DeepSeek-R1-Distill-Qwen-14B,0.871,"normalized_string_match:0.81±0.01,sympy_equiv:0.81±0.01,model_graded_equiv:0.87±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/R8XGt5ScHpmTbD5DnXR59V.eval,10 March 2025 8:50pm,Success
WHGMHrneqJs4nefAh4TjZR,MATH level 5,claude-3-7-sonnet-20250219_32K,0.900,"normalized_string_match:0.83±0.01,sympy_equiv:0.84±0.01,model_graded_equiv:0.9±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/WHGMHrneqJs4nefAh4TjZR.eval,12 March 2025 3:45pm,Success
GSvi9Zf5aK3t5TfCPqNRHy,MATH level 5,claude-3-5-haiku-20241022,0.464,"normalized_string_match:0.42±0.01,sympy_equiv:0.43±0.01,model_graded_equiv:0.46±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/GSvi9Zf5aK3t5TfCPqNRHy.eval,12 March 2025 7:51pm,Success
amrtN7UjAtuyEmv5DaGshP,MATH level 5,gemma-3-27b-it,0.740,"normalized_string_match:0.71±0.01,sympy_equiv:0.71±0.01,model_graded_equiv:0.74±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/amrtN7UjAtuyEmv5DaGshP.eval,13 March 2025 1:52am,Success
epCyFNTf6vyUi5Dby7GeTq,MATH level 5,claude-3-7-sonnet-20250219_64K,0.912,"normalized_string_match:0.83±0.01,sympy_equiv:0.83±0.01,model_graded_equiv:0.91±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/epCyFNTf6vyUi5Dby7GeTq.eval,13 March 2025 5:33pm,Success
Kas7Y5PBsT7Li5Wm6Y8mj8,MATH level 5,mistral-small-2503,0.468,"normalized_string_match:0.45±0.01,sympy_equiv:0.44±0.01,model_graded_equiv:0.47±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Kas7Y5PBsT7Li5Wm6Y8mj8.eval,18 March 2025 12:08pm,Success
YFyn28VJ6m2hfop3KGRkBs,MATH level 5,DeepSeek-V3-0324,0.755,"normalized_string_match:0.7±0.01,sympy_equiv:0.69±0.01,model_graded_equiv:0.76±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/YFyn28VJ6m2hfop3KGRkBs.eval,1 April 2025 10:52am,Success
GFZDNH95TnVegNrEtmUT2Q,MATH level 5,qwen-max-2025-01-25,0.672,"normalized_string_match:0.64±0.01,sympy_equiv:0.64±0.01,model_graded_equiv:0.67±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/GFZDNH95TnVegNrEtmUT2Q.eval,1 April 2025 1:50pm,Success
J3WoEpLKAJZWGGpyBVCCCn,MATH level 5,qwen-plus-2025-01-25,0.653,"normalized_string_match:0.62±0.01,sympy_equiv:0.62±0.01,model_graded_equiv:0.65±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/J3WoEpLKAJZWGGpyBVCCCn.eval,7 April 2025 1:38pm,Success
jWV936hYKg6rYcPEynzEEt,MATH level 5,qwen-turbo-2024-11-01,0.562,"normalized_string_match:0.52±0.01,sympy_equiv:0.51±0.01,model_graded_equiv:0.56±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/jWV936hYKg6rYcPEynzEEt.eval,7 April 2025 3:55pm,Success
c6rTyTFCeoHMBzC2QwjxFL,MATH level 5,Llama-4-Scout-17B-16E-Instruct,0.623,"normalized_string_match:0.6±0.01,sympy_equiv:0.6±0.01,model_graded_equiv:0.62±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/c6rTyTFCeoHMBzC2QwjxFL.eval,8 April 2025 5:22am,Success
HkjCosgMFq5QXB2CyTyU7r,MATH level 5,Llama-4-Maverick-17B-128E-Instruct-FP8,0.730,"normalized_string_match:0.7±0.01,sympy_equiv:0.7±0.01,model_graded_equiv:0.73±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/HkjCosgMFq5QXB2CyTyU7r.eval,8 April 2025 5:46am,Success
i9eqMbaVTDDuCxWxzGHxyU,MATH level 5,grok-3-beta,0.887,"normalized_string_match:0.78±0.01,sympy_equiv:0.78±0.01,model_graded_equiv:0.89±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/i9eqMbaVTDDuCxWxzGHxyU.eval,10 April 2025 1:55pm,Success
HMm8XaDBr4CQdMFddasEWb,MATH level 5,grok-3-mini-beta_high,0.881,"normalized_string_match:0.82±0.01,sympy_equiv:0.82±0.01,model_graded_equiv:0.88±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/HMm8XaDBr4CQdMFddasEWb.eval,10 April 2025 2:02pm,Success
5QyCm49Lce2PpGVcZLomCz,MATH level 5,grok-3-mini-beta_low,0.909,"normalized_string_match:0.85±0.01,sympy_equiv:0.84±0.01,model_graded_equiv:0.91±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/5QyCm49Lce2PpGVcZLomCz.eval,10 April 2025 4:30pm,Success
YyJXPVXJjN5EnLfYjfCTrQ,MATH level 5,gpt-4.1-2025-04-14,0.830,"normalized_string_match:0.78±0.01,sympy_equiv:0.78±0.01,model_graded_equiv:0.83±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/YyJXPVXJjN5EnLfYjfCTrQ.eval,14 April 2025 6:22pm,Success
K4TfMXsaPd4Z46zFmiV4Rf,MATH level 5,gpt-4.1-nano-2025-04-14,0.700,"normalized_string_match:0.64±0.01,sympy_equiv:0.65±0.01,model_graded_equiv:0.7±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/K4TfMXsaPd4Z46zFmiV4Rf.eval,14 April 2025 6:49pm,Success
6ybVweWdTfiCuirnS2BKXD,MATH level 5,gpt-4.1-mini-2025-04-14,0.873,"normalized_string_match:0.81±0.01,sympy_equiv:0.82±0.01,model_graded_equiv:0.87±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/6ybVweWdTfiCuirnS2BKXD.eval,14 April 2025 6:50pm,Success
6oW3GceNQznewQJRwLigth,MATH level 5,o3-2025-04-16_high,0.978,"normalized_string_match:0.86±0.01,sympy_equiv:0.87±0.01,model_graded_equiv:0.98±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/6oW3GceNQznewQJRwLigth.eval,16 April 2025 2:17pm,Success
727ixGKZ7A7G8LmavE2ScL,MATH level 5,o4-mini-2025-04-16_high,0.978,"normalized_string_match:0.84±0.01,sympy_equiv:0.88±0.01,model_graded_equiv:0.98±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/727ixGKZ7A7G8LmavE2ScL.eval,16 April 2025 2:17pm,Success
LNUnvvrDra89Vhdc9bzdCy,MATH level 5,mistral-medium-2505,0.816,"normalized_string_match:0.77±0.01,sympy_equiv:0.76±0.01,model_graded_equiv:0.82±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/LNUnvvrDra89Vhdc9bzdCy.eval,7 May 2025 1:32pm,Success
XRkZCzSoQC5yYiQ3xitNdC,MATH level 5,gemini-2.5-pro-preview-03-25,0.956,"normalized_string_match:0.91±0.01,sympy_equiv:0.9±0.01,model_graded_equiv:0.96±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/XRkZCzSoQC5yYiQ3xitNdC.eval,7 May 2025 5:59pm,Success
Mi8LCxmduKukxazAtmuhqg,MATH level 5,gemini-2.5-pro-preview-05-06,0.959,"normalized_string_match:0.9±0.01,sympy_equiv:0.9±0.01,model_graded_equiv:0.96±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Mi8LCxmduKukxazAtmuhqg.eval,8 May 2025 1:28am,Success
2d8EtQidNTG26AaBgaGEXn,MATH level 5,gemini-2.5-flash-preview-05-20,0.556,"normalized_string_match:0.52±0.01,sympy_equiv:0.52±0.01,model_graded_equiv:0.56±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/2d8EtQidNTG26AaBgaGEXn.eval,20 May 2025 5:22pm,Success
YbrpPbWuYAXNqbSfU4so7f,MATH level 5,claude-opus-4-20250514,0.850,"normalized_string_match:0.81±0.01,sympy_equiv:0.79±0.01,model_graded_equiv:0.85±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/YbrpPbWuYAXNqbSfU4so7f.eval,22 May 2025 1:39pm,Success
dZLNhNKQVUgnB5ygAEUCcT,MATH level 5,claude-sonnet-4-20250514,0.844,"normalized_string_match:0.79±0.01,sympy_equiv:0.78±0.01,model_graded_equiv:0.84±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/dZLNhNKQVUgnB5ygAEUCcT.eval,22 May 2025 1:39pm,Success
2wd9khVKiBzsAMUquz2R5s,MATH level 5,DeepSeek-R1-0528,0.966,"normalized_string_match:0.92±0.01,sympy_equiv:0.92±0.01,model_graded_equiv:0.97±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/2wd9khVKiBzsAMUquz2R5s.eval,29 May 2025 10:09am,Success
BTDXT8mHQu4je5jysTDuXV,MATH level 5,qwen3-235b-a22b,0.689,"normalized_string_match:0.66±0.01,sympy_equiv:0.64±0.01,model_graded_equiv:0.69±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/BTDXT8mHQu4je5jysTDuXV.eval,3 June 2025 6:33pm,Success
QesYsX94f583noX6FSSiUE,MATH level 5,Kimi-K2-Instruct,0.692,"normalized_string_match:0.63±0.01,sympy_equiv:0.63±0.01,model_graded_equiv:0.69±0.01",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/QesYsX94f583noX6FSSiUE.eval,7 August 2025 12:53pm,Success
oQENzE9o33YgjiTwZxP3Ji,MATH level 5,gpt-5-mini-2025-08-07_high,0.964,"normalized_string_match:0.88±0.01,sympy_equiv:0.91±0.01,model_graded_equiv:0.96±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/oQENzE9o33YgjiTwZxP3Ji.eval,20 August 2025 7:28am,Success
3NYyCGnM6XhgytjyVGtwh8,MATH level 5,gpt-5-mini-2025-08-07_medium,0.968,"normalized_string_match:0.88±0.01,sympy_equiv:0.91±0.01,model_graded_equiv:0.97±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/3NYyCGnM6XhgytjyVGtwh8.eval,20 August 2025 7:28am,Success
TYQuXJw9H8NRjSovr5VoBn,MATH level 5,gpt-5-nano-2025-08-07_high,0.949,"normalized_string_match:0.86±0.01,sympy_equiv:0.88±0.01,model_graded_equiv:0.95±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/TYQuXJw9H8NRjSovr5VoBn.eval,20 August 2025 7:28am,Success
SSLfQCm7RvLhSv5aPKaLNk,MATH level 5,gpt-5-nano-2025-08-07_medium,0.952,"normalized_string_match:0.86±0.01,sympy_equiv:0.88±0.01,model_graded_equiv:0.95±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/SSLfQCm7RvLhSv5aPKaLNk.eval,20 August 2025 7:28am,Success
jUmmHa3T5wf9ZVvCpqjSLk,MATH level 5,gpt-5-2025-08-07_high,0.976,"normalized_string_match:0.89±0.01,sympy_equiv:0.9±0.01,model_graded_equiv:0.98±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/jUmmHa3T5wf9ZVvCpqjSLk.eval,20 August 2025 7:28am,Success
eDzsqj2CnVxbkp5JRuULXF,MATH level 5,gpt-5-2025-08-07_medium,0.979,"normalized_string_match:0.89±0.01,sympy_equiv:0.91±0.01,model_graded_equiv:0.98±0",,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/eDzsqj2CnVxbkp5JRuULXF.eval,20 August 2025 7:28am,Success
A85Zfq2qguE4X9xXBweBHP,GPQA diamond,grok-4-0709,0.870,choice:0.87±0.02,,,,Success
Hc2ycMP6DyCZxCPjKbZFQU,GPQA diamond,gemini-1.5-flash-001,0.404,choice:0.4±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FHc2ycMP6DyCZxCPjKbZFQU.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Hc2ycMP6DyCZxCPjKbZFQU.eval,26 January 2025 7:00pm,Success
mTa4f52zsEuxdrPy7WfQvX,GPQA diamond,claude-2.0,0.347,choice:0.35±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FmTa4f52zsEuxdrPy7WfQvX.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/mTa4f52zsEuxdrPy7WfQvX.eval,26 January 2025 7:00pm,Success
hTnDa4gn8RYduCEYqoNywe,GPQA diamond,claude-3-opus-20240229,0.472,choice:0.47±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FhTnDa4gn8RYduCEYqoNywe.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/hTnDa4gn8RYduCEYqoNywe.eval,26 January 2025 7:00pm,Success
4NiUpCrLfz3oFaerkrMeBt,GPQA diamond,o1-mini-2024-09-12_medium,0.595,choice:0.6±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F4NiUpCrLfz3oFaerkrMeBt.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/4NiUpCrLfz3oFaerkrMeBt.eval,26 January 2025 7:00pm,Success
fairJpL9VekDBKxYHG9ZoG,GPQA diamond,gpt-4o-2024-08-06,0.492,choice:0.49±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfairJpL9VekDBKxYHG9ZoG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fairJpL9VekDBKxYHG9ZoG.eval,26 January 2025 7:00pm,Success
7CkADTsoNbDd88uqYbqfwj,GPQA diamond,o1-preview-2024-09-12,0.503,choice:0.5±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7CkADTsoNbDd88uqYbqfwj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7CkADTsoNbDd88uqYbqfwj.eval,26 January 2025 7:00pm,Success
QLejPZXhjX6SQCQgzjNvCG,GPQA diamond,claude-3-sonnet-20240229,0.406,choice:0.41±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQLejPZXhjX6SQCQgzjNvCG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QLejPZXhjX6SQCQgzjNvCG.eval,26 January 2025 7:00pm,Success
JCCVcVLz3J4TQXSU67hMJZ,GPQA diamond,claude-3-5-sonnet-20241022,0.553,choice:0.55±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJCCVcVLz3J4TQXSU67hMJZ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JCCVcVLz3J4TQXSU67hMJZ.eval,26 January 2025 7:00pm,Success
4j3WRhhruXrfaq9Jki3NDc,GPQA diamond,gpt-4-0125-preview,0.423,choice:0.42±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F4j3WRhhruXrfaq9Jki3NDc.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/4j3WRhhruXrfaq9Jki3NDc.eval,26 January 2025 7:00pm,Success
eMAisrJd7fAUHPfcPWXeXo,GPQA diamond,claude-2.1,0.330,choice:0.33±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FeMAisrJd7fAUHPfcPWXeXo.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/eMAisrJd7fAUHPfcPWXeXo.eval,26 January 2025 7:00pm,Success
ZUJxsJDpHnLXxNiDcvj22W,GPQA diamond,gemma-2-27b-it,0.365,choice:0.36±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FZUJxsJDpHnLXxNiDcvj22W.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZUJxsJDpHnLXxNiDcvj22W.eval,26 January 2025 7:00pm,Success
T3FWdCCWBryVjxwTcoY5bK,GPQA diamond,claude-3-haiku-20240307,0.363,choice:0.36±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FT3FWdCCWBryVjxwTcoY5bK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/T3FWdCCWBryVjxwTcoY5bK.eval,26 January 2025 7:00pm,Success
78Wpvp8WDByAcQRBas72cs,GPQA diamond,claude-3-5-sonnet-20240620,0.540,choice:0.54±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F78Wpvp8WDByAcQRBas72cs.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/78Wpvp8WDByAcQRBas72cs.eval,26 January 2025 7:00pm,Success
Y59q8WbEDp2HH8oovyJCj9,GPQA diamond,gpt-4o-2024-05-13,0.489,choice:0.49±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FY59q8WbEDp2HH8oovyJCj9.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Y59q8WbEDp2HH8oovyJCj9.eval,26 January 2025 7:00pm,Success
PCLvrs4TEBtqQqcYeU8pAG,GPQA diamond,gemini-1.5-flash-002,0.473,choice:0.47±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPCLvrs4TEBtqQqcYeU8pAG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PCLvrs4TEBtqQqcYeU8pAG.eval,26 January 2025 7:00pm,Success
fu7pWqbSC4MUBdwv3GFNa5,GPQA diamond,gpt-4-0613,0.307,choice:0.31±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Ffu7pWqbSC4MUBdwv3GFNa5.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fu7pWqbSC4MUBdwv3GFNa5.eval,26 January 2025 7:00pm,Success
fQjoHKyUEPAuwdrBGfL8SG,GPQA diamond,gemma-2-9b-it,0.275,choice:0.27±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfQjoHKyUEPAuwdrBGfL8SG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fQjoHKyUEPAuwdrBGfL8SG.eval,26 January 2025 7:00pm,Success
enhRcQmfN6RFB2zu7R3Uxr,GPQA diamond,gpt-3.5-turbo-1106,0.280,choice:0.28±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FenhRcQmfN6RFB2zu7R3Uxr.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/enhRcQmfN6RFB2zu7R3Uxr.eval,26 January 2025 7:00pm,Success
PKdqpKZ9tqDWyWJ7GksBWz,GPQA diamond,gemini-1.5-pro-001,0.459,choice:0.46±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPKdqpKZ9tqDWyWJ7GksBWz.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PKdqpKZ9tqDWyWJ7GksBWz.eval,26 January 2025 7:00pm,Success
AWewipyfSQb8hXtS8d4fNL,GPQA diamond,gpt-4-1106-preview,0.424,choice:0.42±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FAWewipyfSQb8hXtS8d4fNL.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/AWewipyfSQb8hXtS8d4fNL.eval,26 January 2025 7:00pm,Success
L9yfwZC3snsKZshBXTaXjc,GPQA diamond,gpt-4o-mini-2024-07-18,0.377,choice:0.38±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FL9yfwZC3snsKZshBXTaXjc.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/L9yfwZC3snsKZshBXTaXjc.eval,26 January 2025 7:00pm,Success
9TrLEEw8TvsyugyCjwvUvD,GPQA diamond,gemini-1.5-pro-002,0.572,choice:0.57±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9TrLEEw8TvsyugyCjwvUvD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9TrLEEw8TvsyugyCjwvUvD.eval,26 January 2025 7:00pm,Success
eZaQhpbhbzbo3sbKGS5Efa,GPQA diamond,gpt-3.5-turbo-0125,0.272,choice:0.27±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FeZaQhpbhbzbo3sbKGS5Efa.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/eZaQhpbhbzbo3sbKGS5Efa.eval,26 January 2025 7:00pm,Success
WWS3aotkrymLmBBDhhtvWQ,GPQA diamond,Llama-3.1-8B-Instruct,0.259,choice:0.26±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWWS3aotkrymLmBBDhhtvWQ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WWS3aotkrymLmBBDhhtvWQ.eval,26 January 2025 7:00pm,Success
MEwMcmSV32JHrsNoAq4BFL,GPQA diamond,Llama-3.1-70B-Instruct,0.442,choice:0.44±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMEwMcmSV32JHrsNoAq4BFL.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MEwMcmSV32JHrsNoAq4BFL.eval,26 January 2025 7:00pm,Success
S5QYXSvQBRSbUbXSnAGbMm,GPQA diamond,Llama-3.1-405B-Instruct,0.509,choice:0.51±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FS5QYXSvQBRSbUbXSnAGbMm.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/S5QYXSvQBRSbUbXSnAGbMm.eval,26 January 2025 7:00pm,Success
Jwi8JTeeTxJuJY8qidxngw,GPQA diamond,Yi-1.5-34B-Chat,0.320,choice:0.32±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJwi8JTeeTxJuJY8qidxngw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Jwi8JTeeTxJuJY8qidxngw.eval,26 January 2025 7:00pm,Success
WxMpEBcTf8qPFPz4BrF86B,GPQA diamond,Yi-34B-Chat,0.147,choice:0.15±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWxMpEBcTf8qPFPz4BrF86B.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WxMpEBcTf8qPFPz4BrF86B.eval,26 January 2025 7:00pm,Success
